rebalance_date,ticker,relative_strength_score,factor_value,known_at
20250430,000068,-0.0714,-0.0714,20250430
20250430,000069,-0.1245,-0.1245,20250430
20250430,000070,0.049,0.049,20250430
20250430,000078,-0.1122,-0.1122,20250430
20250430,000088,-0.1041,-0.1041,20250430
20250430,000089,0.0,0.0,20250430
20250430,000090,-0.3837,-0.3837,20250430
20250430,000096,0.0,0.0,20250430
20250430,000099,0.0,0.0,20250430
20250430,000100,0.0,0.0,20250430
20250430,000151,-0.5878,-0.5878,20250430
20250430,000153,-0.2551,-0.2551,20250430
20250430,000155,-0.3082,-0.3082,20250430
20250430,000156,-0.2429,-0.2429,20250430
20250430,000157,0.1796,0.1796,20250430
20250430,000158,0.4551,0.4551,20250430
20250430,000159,0.0163,0.0163,20250430
20250430,000166,0.0061,0.0061,20250430
20250430,000301,0.2306,0.2306,20250430
20250430,000333,0.2755,0.2755,20250430
20250430,000338,-0.0673,-0.0673,20250430
20250430,000400,-0.2918,-0.2918,20250430
20250430,000401,-0.1429,-0.1429,20250430
20250430,000402,0.2122,0.2122,20250430
20250430,000403,0.1673,0.1673,20250430
20250430,000404,-0.1878,-0.1878,20250430
20250430,000407,-0.0612,-0.0612,20250430
20250430,000408,-0.2408,-0.2408,20250430
20250430,000409,0.0,0.0,20250430
20250430,000410,-0.1469,-0.1469,20250430
20250430,000411,-0.0347,-0.0347,20250430
20250430,000415,0.0,0.0,20250430
20250430,000417,0.1082,0.1082,20250430
20250430,000419,-0.4163,-0.4163,20250430
20250430,000420,-0.1204,-0.1204,20250430
20250430,000421,-0.0633,-0.0633,20250430
20250430,000422,-0.8163,-0.8163,20250430
20250430,000423,-0.3653,-0.3653,20250430
20250430,000425,0.3408,0.3408,20250430
20250430,000426,0.002,0.002,20250430
20250430,000428,-0.0408,-0.0408,20250430
20250430,000429,0.0,0.0,20250430
20250430,000430,-0.1388,-0.1388,20250430
20250430,000488,-0.102,-0.102,20250430
20250430,000498,-0.3204,-0.3204,20250430
20250430,000501,0.0735,0.0735,20250430
20250430,000503,-0.0204,-0.0204,20250430
20250430,000504,-0.102,-0.102,20250430
20250430,000505,0.1388,0.1388,20250430
20250430,000506,0.051,0.051,20250430
20250430,000507,0.3531,0.3531,20250430
20250430,000509,0.0551,0.0551,20250430
20250430,000510,0.3878,0.3878,20250430
20250430,000513,0.0,0.0,20250430
20250430,000514,0.3612,0.3612,20250430
20250430,000516,0.0571,0.0571,20250430
20250430,000517,-0.0939,-0.0939,20250430
20250430,000518,-0.5,-0.5,20250430
20250430,000519,0.0041,0.0041,20250430
20250430,000520,0.0,0.0,20250430
20250430,000521,-0.1449,-0.1449,20250430
20250430,000523,-0.4306,-0.4306,20250430
20250430,000524,0.0857,0.0857,20250430
20250430,000525,-0.0082,-0.0082,20250430
20250430,000526,0.1204,0.1204,20250430
20250430,000528,-0.3449,-0.3449,20250430
20250430,000529,-0.0755,-0.0755,20250430
20250430,000530,-0.4714,-0.4714,20250430
20250430,000531,-0.0776,-0.0776,20250430
20250430,000532,-0.198,-0.198,20250430
20250430,000533,-0.3265,-0.3265,20250430
20250430,000534,0.0,0.0,20250430
20250430,000536,-0.0265,-0.0265,20250430
20250430,000537,0.2327,0.2327,20250430
20250430,000538,0.2735,0.2735,20250430
20250430,000539,-0.4122,-0.4122,20250430
20250430,000541,-0.2571,-0.2571,20250430
20250430,000543,-0.3041,-0.3041,20250430
20250430,000544,0.0,0.0,20250430
20250430,000545,-0.3204,-0.3204,20250430
20250430,000546,-0.0857,-0.0857,20250430
20250430,000547,-0.5388,-0.5388,20250430
20250430,000548,-0.4837,-0.4837,20250430
20250430,000550,-0.0959,-0.0959,20250430
20250430,000551,-0.0551,-0.0551,20250430
20250430,000552,-0.3735,-0.3735,20250430
20250430,000553,0.0245,0.0245,20250430
20250430,000554,-0.1204,-0.1204,20250430
20250430,000555,-0.1755,-0.1755,20250430
20250430,000557,-0.2694,-0.2694,20250430
20250430,000558,0.4408,0.4408,20250430
20250430,000559,0.0,0.0,20250430
20250430,000560,0.2878,0.2878,20250430
20250430,000561,-0.6633,-0.6633,20250430
20250430,000563,0.0347,0.0347,20250430
20250430,000564,0.1,0.1,20250430
20250430,000565,0.0,0.0,20250430
20250430,000566,0.4469,0.4469,20250430
20250430,000567,-0.1286,-0.1286,20250430
20250430,000568,-0.1061,-0.1061,20250430
20250430,000570,0.0,0.0,20250430
20250430,000571,0.0,0.0,20250430
20250430,000572,0.1633,0.1633,20250430
20250430,000573,-0.3122,-0.3122,20250430
20250430,000576,0.1224,0.1224,20250430
20250430,000581,-0.198,-0.198,20250430
20250430,000582,0.1735,0.1735,20250430
20250430,000586,0.0,0.0,20250430
20250430,000589,-0.3551,-0.3551,20250430
20250430,000590,0.1592,0.1592,20250430
20250430,000591,-0.0041,-0.0041,20250430
20250430,000592,-0.2245,-0.2245,20250430
20250430,000593,-0.1245,-0.1245,20250430
20250430,000595,-0.4184,-0.4184,20250430
20250430,000596,0.0,0.0,20250430
20250430,000597,0.1469,0.1469,20250430
20250430,000598,0.1204,0.1204,20250430
20250430,000599,0.3592,0.3592,20250430
20250430,000600,0.2163,0.2163,20250430
20250430,000601,0.0,0.0,20250430
20250430,000603,-0.4898,-0.4898,20250430
20250430,000605,0.0,0.0,20250430
20250430,000607,-0.1061,-0.1061,20250430
20250430,000608,0.0,0.0,20250430
20250430,000609,-0.1286,-0.1286,20250430
20250430,000610,-0.2122,-0.2122,20250430
20250430,000612,0.0,0.0,20250430
20250430,000615,-0.0653,-0.0653,20250430
20250430,000617,0.5163,0.5163,20250430
20250430,000619,-0.1816,-0.1816,20250430
20250430,000620,0.1347,0.1347,20250430
20250430,000623,-0.0531,-0.0531,20250430
20250430,000625,0.1857,0.1857,20250430
20250430,000626,0.0204,0.0204,20250430
20250430,000628,0.0449,0.0449,20250430
20250430,000629,-0.049,-0.049,20250430
20250430,000630,0.0816,0.0816,20250430
20250430,000631,0.0,0.0,20250430
20250430,000632,0.0653,0.0653,20250430
20250430,000633,0.6837,0.6837,20250430
20250430,000635,0.2143,0.2143,20250430
20250430,000636,-0.0878,-0.0878,20250430
20250430,000637,-0.2347,-0.2347,20250430
20250430,000638,-0.5796,-0.5796,20250430
20250430,000639,-0.0041,-0.0041,20250430
20250430,000650,0.0,0.0,20250430
20250430,000651,0.4469,0.4469,20250430
20250430,000652,-0.5796,-0.5796,20250430
20250430,000655,-0.0673,-0.0673,20250430
20250430,000656,0.1612,0.1612,20250430
20250430,000657,0.1673,0.1673,20250430
20250430,000659,0.3204,0.3204,20250430
20250430,000661,-0.4265,-0.4265,20250430
20250430,000663,0.0,0.0,20250430
20250430,000665,0.0265,0.0265,20250430
20250430,000668,0.0,0.0,20250430
20250430,000669,0.2265,0.2265,20250430
20250430,000670,0.5204,0.5204,20250430
20250430,000672,0.5122,0.5122,20250430
20250430,000676,-0.002,-0.002,20250430
20250430,000677,0.2408,0.2408,20250430
20250430,000678,0.3367,0.3367,20250430
20250430,000679,-0.1327,-0.1327,20250430
20250430,000680,0.0,0.0,20250430
20250430,000681,0.0,0.0,20250430
20250430,000682,0.0531,0.0531,20250430
20250430,000683,-0.2796,-0.2796,20250430
20250430,000685,-0.2694,-0.2694,20250430
20250430,000686,0.0,0.0,20250430
20250430,000688,0.0,0.0,20250430
20250430,000690,0.051,0.051,20250430
20250430,000691,0.4755,0.4755,20250430
20250430,000692,0.0,0.0,20250430
20250430,000695,0.0,0.0,20250430
20250430,000697,-0.2347,-0.2347,20250430
20250430,000698,0.0,0.0,20250430
20250430,000700,-0.2061,-0.2061,20250430
20250430,000701,0.0,0.0,20250430
20250430,000702,0.0,0.0,20250430
20250430,000703,0.0898,0.0898,20250430
20250430,000705,0.1204,0.1204,20250430
20250430,000707,-0.4408,-0.4408,20250430
20250430,000708,-0.2449,-0.2449,20250430
20250430,000709,0.2,0.2,20250430
20250430,000710,0.0,0.0,20250430
20250430,000711,0.4796,0.4796,20250430
20250430,000712,-0.3551,-0.3551,20250430
20250430,000713,0.0,0.0,20250430
20250430,000715,0.0,0.0,20250430
20250430,000716,0.0755,0.0755,20250430
20250430,000717,-0.1429,-0.1429,20250430
20250430,000718,0.1551,0.1551,20250430
20250430,000719,-0.0224,-0.0224,20250430
20250430,000720,0.5551,0.5551,20250430
20250430,000721,0.0,0.0,20250430
20250430,000722,0.1735,0.1735,20250430
20250430,000723,0.0,0.0,20250430
20250430,000725,-0.0673,-0.0673,20250430
20250430,000726,0.0,0.0,20250430
20250430,000727,-0.2041,-0.2041,20250430
20250430,000728,-0.0224,-0.0224,20250430
20250430,000729,0.0082,0.0082,20250430
20250430,000731,-0.6122,-0.6122,20250430
20250430,000733,-0.0551,-0.0551,20250430
20250430,000735,0.0,0.0,20250430
20250430,000736,-0.4531,-0.4531,20250430
20250430,000737,-0.0735,-0.0735,20250430
20250430,000738,0.0,0.0,20250430
20250430,000739,-0.2796,-0.2796,20250430
20250430,000750,-0.0347,-0.0347,20250430
20250430,000751,0.0286,0.0286,20250430
20250430,000752,0.0,0.0,20250430
20250430,000753,0.3776,0.3776,20250430
20250430,000755,0.1592,0.1592,20250430
20250430,000756,-0.2857,-0.2857,20250430
20250430,000757,0.0,0.0,20250430
20250430,000758,-0.3694,-0.3694,20250430
20250430,000759,0.0,0.0,20250430
20250430,000761,0.349,0.349,20250430
20250430,000762,-0.0714,-0.0714,20250430
20250430,000766,0.0918,0.0918,20250430
20250430,000767,-0.0796,-0.0796,20250430
20250430,000768,0.1694,0.1694,20250430
20250430,000776,0.0347,0.0347,20250430
20250430,000777,-0.3755,-0.3755,20250430
20250430,000778,0.0,0.0,20250430
20250430,000779,0.102,0.102,20250430
20250430,000782,0.0,0.0,20250430
20250430,000783,0.2878,0.2878,20250430
20250430,000785,-0.6939,-0.6939,20250430
20250430,000786,-0.202,-0.202,20250430
20250430,000788,-0.1551,-0.1551,20250430
20250430,000789,0.0,0.0,20250430
20250430,000790,-0.302,-0.302,20250430
20250430,000791,-0.1531,-0.1531,20250430
20250430,000792,-0.3367,-0.3367,20250430
20250430,000793,0.0,0.0,20250430
20250430,000795,0.5449,0.5449,20250430
20250430,000796,0.0,0.0,20250430
20250430,000797,-0.1816,-0.1816,20250430
20250430,000798,0.0,0.0,20250430
20250430,000799,-0.2735,-0.2735,20250430
20250430,000800,0.0,0.0,20250430
20250430,000801,-0.0041,-0.0041,20250430
20250430,000802,-0.3694,-0.3694,20250430
20250430,000803,0.2388,0.2388,20250430
20250430,000807,-0.0898,-0.0898,20250430
20250430,000809,0.1592,0.1592,20250430
20250430,000810,-0.249,-0.249,20250430
20250430,000811,-0.2082,-0.2082,20250430
20250430,000812,0.0,0.0,20250430
20250430,000813,-0.3102,-0.3102,20250430
20250430,000815,0.1102,0.1102,20250430
20250430,000816,-0.1694,-0.1694,20250430
20250430,000818,-0.2429,-0.2429,20250430
20250430,000819,-0.7837,-0.7837,20250430
20250430,000820,-0.4878,-0.4878,20250430
20250430,000821,-0.3143,-0.3143,20250430
20250430,000822,-0.2898,-0.2898,20250430
20250430,000823,-0.0245,-0.0245,20250430
20250430,000825,0.2388,0.2388,20250430
20250430,000826,-0.2265,-0.2265,20250430
20250430,000828,0.1082,0.1082,20250430
20250430,000829,-0.5265,-0.5265,20250430
20250430,000830,-0.4,-0.4,20250430
20250430,000831,0.4592,0.4592,20250430
20250430,000833,0.298,0.298,20250430
20250430,000837,0.0,0.0,20250430
20250430,000838,-0.0959,-0.0959,20250430
20250430,000839,-0.3,-0.3,20250430
20250430,000848,0.0,0.0,20250430
20250430,000850,-0.6388,-0.6388,20250430
20250430,000852,0.0,0.0,20250430
20250430,000856,-0.3653,-0.3653,20250430
20250430,000858,0.1265,0.1265,20250430
20250430,000859,0.0,0.0,20250430
20250430,000860,-0.1306,-0.1306,20250430
20250430,000862,0.4449,0.4449,20250430
20250430,000863,0.149,0.149,20250430
20250430,000868,-0.0429,-0.0429,20250430
20250430,000869,0.0,0.0,20250430
20250430,000875,0.0,0.0,20250430
20250430,000876,0.3939,0.3939,20250430
20250430,000877,-0.3918,-0.3918,20250430
20250430,000878,0.0,0.0,20250430
20250430,000880,0.298,0.298,20250430
20250430,000881,0.1367,0.1367,20250430
20250430,000882,0.0,0.0,20250430
20250430,000883,-0.2878,-0.2878,20250430
20250430,000885,0.451,0.451,20250430
20250430,000886,0.1959,0.1959,20250430
20250430,000887,0.1082,0.1082,20250430
20250430,000888,0.0,0.0,20250430
20250430,000889,0.1184,0.1184,20250430
20250430,000890,0.4102,0.4102,20250430
20250430,000892,0.2388,0.2388,20250430
20250430,000893,0.1449,0.1449,20250430
20250430,000895,-0.5122,-0.5122,20250430
20250430,000897,-0.1163,-0.1163,20250430
20250430,000898,0.0,0.0,20250430
20250430,000899,0.0245,0.0245,20250430
20250430,000900,-0.3265,-0.3265,20250430
20250430,000901,-0.2898,-0.2898,20250430
20250430,000902,0.0735,0.0735,20250430
20250430,000903,-0.2408,-0.2408,20250430
20250430,000905,0.0,0.0,20250430
20250430,000906,0.0265,0.0265,20250430
20250430,000908,0.549,0.549,20250430
20250430,000909,0.2633,0.2633,20250430
20250430,000910,-0.1408,-0.1408,20250430
20250430,000911,0.0,0.0,20250430
20250430,000912,0.0,0.0,20250430
20250430,000913,0.0,0.0,20250430
20250430,000915,0.4959,0.4959,20250430
20250430,000917,-0.2224,-0.2224,20250430
20250430,000919,-0.0633,-0.0633,20250430
20250430,000920,0.0571,0.0571,20250430
20250430,000921,0.0,0.0,20250430
20250430,000922,-0.2469,-0.2469,20250430
20250430,000923,-0.3163,-0.3163,20250430
20250430,000925,-0.1184,-0.1184,20250430
20250430,000926,-0.4061,-0.4061,20250430
20250430,000927,-0.0469,-0.0469,20250430
20250430,000928,0.0,0.0,20250430
20250430,000929,-0.7082,-0.7082,20250430
20250430,000930,0.1163,0.1163,20250430
20250430,000931,-0.0082,-0.0082,20250430
20250430,000932,0.1551,0.1551,20250430
20250430,000933,0.0041,0.0041,20250430
20250430,000935,0.202,0.202,20250430
20250430,000936,-0.2837,-0.2837,20250430
20250430,000937,0.2571,0.2571,20250430
20250430,000938,0.0,0.0,20250430
20250430,000948,0.0837,0.0837,20250430
20250430,000949,-0.5082,-0.5082,20250430
20250430,000950,0.0245,0.0245,20250430
20250430,000951,-0.0878,-0.0878,20250430
20250430,000952,0.0898,0.0898,20250430
20250430,000953,-0.3755,-0.3755,20250430
20250430,000955,0.0469,0.0469,20250430
20250430,000957,0.2959,0.2959,20250430
20250430,000958,0.0,0.0,20250430
20250430,000959,0.5592,0.5592,20250430
20250430,000960,-0.0571,-0.0571,20250430
20250430,000962,0.0,0.0,20250430
20250430,000963,0.3388,0.3388,20250430
20250430,000965,0.4245,0.4245,20250430
20250430,000966,0.198,0.198,20250430
20250430,000967,0.2959,0.2959,20250430
20250430,000968,0.0,0.0,20250430
20250430,000969,-0.1286,-0.1286,20250430
20250430,000970,0.0,0.0,20250430
20250430,000972,0.2204,0.2204,20250430
20250430,000973,-0.4959,-0.4959,20250430
20250430,000975,0.0,0.0,20250430
20250430,000977,-0.0714,-0.0714,20250430
20250430,000978,-0.1898,-0.1898,20250430
20250430,000980,-0.2367,-0.2367,20250430
20250430,000981,-0.4061,-0.4061,20250430
20250430,000983,-0.4408,-0.4408,20250430
20250430,000985,0.1592,0.1592,20250430
20250430,000987,0.2061,0.2061,20250430
20250430,000988,0.0469,0.0469,20250430
20250430,000989,0.4939,0.4939,20250430
20250430,000990,0.2224,0.2224,20250430
20250430,000993,0.302,0.302,20250430
20250430,000995,0.2735,0.2735,20250430
20250430,000997,-0.0306,-0.0306,20250430
20250430,000998,-0.0061,-0.0061,20250430
20250430,000999,-0.098,-0.098,20250430
20250430,001201,-0.0224,-0.0224,20250430
20250430,001202,0.0,0.0,20250430
20250430,001203,-0.0102,-0.0102,20250430
20250430,001205,-0.3673,-0.3673,20250430
20250430,001206,0.0,0.0,20250430
20250430,001207,0.0265,0.0265,20250430
20250430,001208,-0.149,-0.149,20250430
20250430,001209,0.0,0.0,20250430
20250430,001210,0.0531,0.0531,20250430
20250430,001211,0.3,0.3,20250430
20250430,001212,0.5102,0.5102,20250430
20250430,001213,0.0,0.0,20250430
20250430,001215,-0.3347,-0.3347,20250430
20250430,001216,-0.1122,-0.1122,20250430
20250430,001217,-0.4837,-0.4837,20250430
20250430,001218,0.1408,0.1408,20250430
20250430,001219,0.1224,0.1224,20250430
20250430,001222,-0.5265,-0.5265,20250430
20250430,001223,-0.4612,-0.4612,20250430
20250430,001225,0.2898,0.2898,20250430
20250430,001226,0.0143,0.0143,20250430
20250430,001227,0.0,0.0,20250430
20250430,001228,-0.0551,-0.0551,20250430
20250430,001229,0.1939,0.1939,20250430
20250430,001230,-0.2306,-0.2306,20250430
20250430,001231,0.049,0.049,20250430
20250430,001234,0.1204,0.1204,20250430
20250430,001236,-0.3776,-0.3776,20250430
20250430,001238,0.1673,0.1673,20250430
20250430,001239,-0.0327,-0.0327,20250430
20250430,001255,0.1939,0.1939,20250430
20250430,001256,0.0,0.0,20250430
20250430,001258,-0.3816,-0.3816,20250430
20250430,001259,0.5469,0.5469,20250430
20250430,001260,0.3061,0.3061,20250430
20250430,001266,0.0,0.0,20250430
20250430,001267,-0.7224,-0.7224,20250430
20250430,001268,0.0,0.0,20250430
20250430,001269,-0.0163,-0.0163,20250430
20250430,001270,0.0,0.0,20250430
20250430,001277,0.2469,0.2469,20250430
20250430,001278,-0.0143,-0.0143,20250430
20250430,001279,0.0531,0.0531,20250430
20250430,001282,0.0633,0.0633,20250430
20250430,001283,0.149,0.149,20250430
20250430,001286,-0.351,-0.351,20250430
20250430,001287,0.6469,0.6469,20250430
20250430,001288,0.0,0.0,20250430
20250430,001289,0.2265,0.2265,20250430
20250430,001296,0.0,0.0,20250430
20250430,001298,0.6612,0.6612,20250430
20250430,001299,-0.7082,-0.7082,20250430
20250430,001300,0.0,0.0,20250430
20250430,001301,-0.2959,-0.2959,20250430
20250430,001306,0.3041,0.3041,20250430
20250430,001308,-0.0449,-0.0449,20250430
20250430,001309,-0.2184,-0.2184,20250430
20250430,001311,0.0408,0.0408,20250430
20250430,001313,-0.0061,-0.0061,20250430
20250430,001314,-0.0898,-0.0898,20250430
20250430,001316,0.0,0.0,20250430
20250430,001317,0.3143,0.3143,20250430
20250430,001318,0.0,0.0,20250430
20250430,001319,0.0653,0.0653,20250430
20250430,001322,0.0,0.0,20250430
20250430,001323,-0.1755,-0.1755,20250430
20250430,001324,0.0,0.0,20250430
20250430,001326,0.1388,0.1388,20250430
20250430,001328,0.0,0.0,20250430
20250430,001330,0.0,0.0,20250430
20250430,001331,0.249,0.249,20250430
20250430,001332,-0.5551,-0.5551,20250430
20250430,001333,-0.502,-0.502,20250430
20250430,001336,-0.5714,-0.5714,20250430
20250430,001337,-0.1653,-0.1653,20250430
20250430,001338,-0.1612,-0.1612,20250430
20250530,000001,0.0,0.0,20250530
20250530,000002,-0.1935,-0.1935,20250530
20250530,000004,0.2098,0.2098,20250530
20250530,000006,0.2668,0.2668,20250530
20250530,000007,0.3951,0.3951,20250530
20250530,000008,0.0,0.0,20250530
20250530,000009,0.1079,0.1079,20250530
20250530,000010,0.6782,0.6782,20250530
20250530,000011,0.0,0.0,20250530
20250530,000012,0.0,0.0,20250530
20250530,000014,0.5499,0.5499,20250530
20250530,000016,-0.169,-0.169,20250530
20250530,000017,-0.0346,-0.0346,20250530
20250530,000019,0.11,0.11,20250530
20250530,000020,0.2322,0.2322,20250530
20250530,000021,-0.2261,-0.2261,20250530
20250530,000025,-0.1181,-0.1181,20250530
20250530,000026,0.3503,0.3503,20250530
20250530,000027,0.1813,0.1813,20250530
20250530,000028,-0.1914,-0.1914,20250530
20250530,000029,0.4134,0.4134,20250530
20250530,000030,-0.1446,-0.1446,20250530
20250530,000031,0.0591,0.0591,20250530
20250530,000032,-0.2159,-0.2159,20250530
20250530,000034,-0.613,-0.613,20250530
20250530,000035,-0.0998,-0.0998,20250530
20250530,000036,-0.1507,-0.1507,20250530
20250530,000037,0.4073,0.4073,20250530
20250530,000039,-0.2179,-0.2179,20250530
20250530,000042,-0.1955,-0.1955,20250530
20250530,000045,0.391,0.391,20250530
20250530,000048,0.3279,0.3279,20250530
20250530,000049,-0.3422,-0.3422,20250530
20250530,000050,0.0916,0.0916,20250530
20250530,000055,-0.1405,-0.1405,20250530
20250530,000056,-0.11,-0.11,20250530
20250530,000058,0.0,0.0,20250530
20250530,000059,0.0,0.0,20250530
20250530,000060,-0.2974,-0.2974,20250530
20250530,000061,-0.0733,-0.0733,20250530
20250530,000062,-0.2546,-0.2546,20250530
